"country","frequency","null_datekey_rows"
"Indonesia","monthly","132"
"Russia","monthly","71"
"Japan","monthly","70"
"South Korea","monthly","70"
"Thailand","monthly","64"
"Peru","monthly","60"
"Bolivia","monthly","59"
"Poland","monthly","59"
"South Africa","weekly","51"
"United States","weekly","51"
"Ecuador","monthly","40"
"Italy","monthly","22"
"India","monthly","19"
